Variable,c2f6,c3f8,c4f10,c5f12,c6f14,c7f16,c8f18,c_c4f8,carbon_dioxide,carbon_tetrachloride,cf4,cfc113,cfc114,cfc115,cfc11,cfc12,ch2cl2,ch3ccl3,chcl3,halon1211,halon1301,halon2402,halon1202,hcfc141b,hcfc142b,hcfc22,hfc125,hfc134a,hfc143a,hfc152a,hfc227ea,hfc236fa,hfc23,hfc245fa,hfc32,hfc365mfc,hfc4310mee,methane,methyl_bromide,methyl_chloride,nf3,nitrous_oxide,sf6,so2f2,so2,nox,co,nmvoc,bc,nh3,oc,nox_avi
2003,0.00316329,0.00111668,0.000171205,0.000122321,0.000572135,0.000230233,0.000204318,0.000936388,8.318797919,0.069839024,0.012579882,0.005769302,0.001733634,0.00074506,0.062277955,0.097844828,0.54549639,0.010122917,0.1580398,0.008083115,0.002026277,0.000601956,0,0.044441172,0.025070909,0.28730923,0.015640539,0.11740605,0.013114832,0.034656619,0.001560512,0.00015807,0.011005369,0.005226518,0.00478569,0.002235639,0.00085366,328.1242242,0.05384055,0.8380089,0.00057453,6.427137106,0.005541719,0.002000749,112.6638297,127.4574339,596.2197198,154.3815652,6.143926843,50.76268479,18.9145132,2.580430256
2004,0.002202953,0.000925504,0.000151238,9.81E-05,0.000487099,0.000230309,0.000167575,0.001059951,8.843487911,0.066998563,0.012194883,0.009216749,0.001472997,0.000756677,0.060966802,0.087654103,0.5692844,0.009746999,0.14540379,0.007526765,0.002119266,0.000552946,0,0.049135801,0.028554887,0.30757676,0.015758879,0.12565071,0.013097501,0.042288118,0.002051046,0.000219984,0.012712613,0.006651213,0.005487304,0.003118653,0.000974109,338.9417722,0.05112882,0.8656998,0.000567865,6.589272378,0.005648009,0.001943219,118.0536776,133.6149893,597.0195913,156.6654572,6.444694752,51.18589468,16.88266226,2.750819839
2005,0.00194805,0.000680539,0.000131267,8.61E-05,0.000416239,0.000230385,0.000130819,0.001111007,9.111555517,0.063195607,0.011060838,0.004629703,0.001813966,0.000580706,0.060331179,0.071956593,0.59462905,0.00754052,0.13424871,0.006943328,0.001894783,0.000469717,0,0.053955471,0.033447493,0.32952471,0.016143675,0.12649199,0.012434284,0.045001634,0.002365528,0.000212764,0.014626529,0.007079197,0.006360692,0.003418058,0.001084593,346.3955546,0.04903518,0.934237,0.000664876,6.692363078,0.006279914,0.001740409,122.5406273,137.1147828,602.0650857,158.7662386,6.74235763,51.95572038,17.27632256,2.860521969
2006,0.002045423,0.000624962,0.000111292,8.61E-05,0.000359559,0.000246765,0.000130862,0.001110342,9.442908147,0.060048081,0.01021735,0.000645064,0.001751031,0.000587106,0.063037203,0.065575271,0.66034123,0.009319049,0.14071285,0.006311845,0.001590236,0.000435796,0,0.051911598,0.036489809,0.34630497,0.019891066,0.13341048,0.014118518,0.051038048,0.002353159,0.000182183,0.012639849,0.006875404,0.008386248,0.002559234,0.001185252,356.4696896,0.04732698,0.9965297,0.000725769,6.874357467,0.006940918,0.001453144,123.4562358,140.4543808,637.6236501,169.8736133,6.827877394,53.45205244,18.90747845,2.894559219
2007,0.001766616,0.000546769,0.000101314,8.61E-05,0.000288658,0.000230543,9.41E-05,0.001131696,9.639327281,0.057257154,0.009327242,0.00450892,0.001554549,0.000782801,0.064737513,0.061623755,0.695097,0.00969813,0.1319833,0.005770744,0.001702155,0.000591629,0,0.049953532,0.037109679,0.35726506,0.026595246,0.12725708,0.016399738,0.055735756,0.002415405,0.00023422,0.009326289,0.0066981,0.008402974,0.0027884,0.001264938,355.0225755,0.04220122,0.9749374,0.000846475,6.594942662,0.006975407,0.001468993,122.6475255,145.3540631,597.3422357,159.6840444,7.186723337,54.038136,17.82962985,2.962073123
2008,0.001746034,0.000569312,9.13E-05,6.19E-05,0.000274546,0.000230619,7.57E-05,0.001186842,9.393649752,0.056837697,0.009035343,0.008339534,0.001916448,0.000456968,0.063060877,0.057108479,0.74880839,0.006337645,0.13820008,0.005573751,0.001617133,0.000638405,0,0.054881457,0.033091627,0.36272449,0.030815622,0.13828669,0.017544095,0.055545108,0.00261966,0.000212223,0.008812341,0.007076053,0.010669375,0.0027884,0.001316486,360.4917105,0.03938508,0.9159406,0.00114656,6.637070012,0.006883534,0.001811918,119.9206025,145.039454,563.9831255,154.6736688,6.994080158,54.38875165,16.17134336,2.926145032
2009,0.001799551,0.000643299,9.14E-05,4.98E-05,0.00026043,0.000230695,7.57E-05,0.00124503,9.33207666,0.055355253,0.009685487,0.0057877,0.001675517,0.000383549,0.060065148,0.054788238,0.8083883,0.003769432,0.14885568,0.00525709,0.001727285,0.000477231,0,0.061506343,0.032081369,0.3665558,0.033926872,0.16010848,0.021142804,0.058747812,0.002966673,0.000172706,0.0099336,0.007852249,0.016223306,0.0029974,0.001433501,364.2003634,0.03915481,0.8695209,0.001387468,6.711563051,0.007159861,0.002130075,114.819343,139.9418628,569.2018722,158.7362881,7.011743246,54.45026921,16.32480822,2.77229123
2010,0.001774218,0.000504032,0.00010137,4.99E-05,0.000232106,0.000198162,7.58E-05,0.001272141,9.85244337,0.056090865,0.01048947,0.004407032,0.001464415,0.000658964,0.05886009,0.052271203,0.8022013,0.002461478,0.14504056,0.004897555,0.001851166,0.000396552,0,0.065209531,0.029851794,0.36174691,0.035069515,0.165044,0.020460881,0.059879906,0.003182702,0.000279934,0.011247607,0.008777871,0.015914528,0.0033098,0.001337554,370.8962528,0.03758677,0.904227,0.001509367,6.707156273,0.007275903,0.002223103,113.8773996,142.6851416,604.7012715,164.5802859,7.56735862,55.51678203,19.16286436,2.897315778
2011,0.001846756,0.0004523,0.00010139,4.99E-05,0.00023218,0.000198227,7.58E-05,0.001272702,10.16115317,0.057565927,0.011056837,0.004623794,0.002046829,0.000856017,0.062415615,0.052120722,0.9102105,0.003003616,0.15348274,0.004336177,0.002096153,0.000391059,0,0.067690592,0.028645628,0.36694427,0.043330418,0.19047655,0.022158614,0.059950898,0.003410604,0.000333569,0.012498165,0.009465458,0.020415233,0.0035841,0.001129135,372.6576832,0.03533383,0.9771884,0.00163148,6.647727122,0.007465693,0.002682317,115.0457105,146.5409812,558.2400087,158.6069278,7.38110581,55.47105918,17.07059112,2.974620065
2012,0.001794986,0.000464845,0.00010141,4.99E-05,0.000232253,0.000198293,7.58E-05,0.001272928,10.34871489,0.059464919,0.009660946,0.005452927,0.002052052,0.000716861,0.070235225,0.05335878,1.0383358,0.003009667,0.1817202,0.003837981,0.001732872,0.000415949,0,0.063311547,0.025468261,0.35629002,0.04581505,0.20500564,0.021423,0.056430796,0.003277116,0.000258313,0.012591587,0.009054248,0.0240671,0.0039269,0.00098552,380.8097666,0.03162702,0.9565868,0.001694094,6.741571282,0.007706284,0.002786474,113.229528,145.504776,601.0748596,169.08511,7.607514416,56.92076408,20.37923381,3.015788815
2013,0.001632465,0.000447628,0.00010143,4.99E-05,0.000232326,0.000198358,7.58E-05,0.001273153,10.56924636,0.062512861,0.008302744,0.006516793,0.001940862,0.000613303,0.075740842,0.054819887,1.0776128,0.001838442,0.21496357,0.003574549,0.000962581,0.000444422,0,0.059817791,0.019467118,0.34289828,0.0388888,0.20201825,0.0238069,0.05223651,0.002998601,0.000241043,0.011604213,0.0097859,0.021452891,0.0042254,0.000872252,381.5943928,0.028305,0.9554872,0.0016971,6.846666194,0.007686158,0.002453866,112.208129,143.3023445,552.7113979,159.359353,7.46278298,56.72328656,17.79789768,3.054439039
2014,0.0016517,0.0004515,9.94E-05,4.28E-05,0.0002997,0.0002187,9.15E-05,0.0012672,10.80598447,0.0535475,0.0098735,0.0028024,0.0016696,0.001114899,0.0549365,0.0289612,1.0819373,0.0012625,0.20702911,0.003481,0.0012299,0.0003854,0,0.05982,0.02247,0.3588813,0.0571243,0.2000249,0.0252487,0.0556047,0.0035393,0.000256,0.012991,0.0101025,0.0304858,0.0044701,0.0011516,387.8735392,0.02859137,1.0827533,0.0014093,6.914907695,0.0078784,0.002512,111.5686138,142.9050135,615.5202594,173.5036918,7.646608903,58.10916357,20.69815324,3.069556009
2015,0.00157,0.0004478,9.94E-05,4.35E-05,0.00035,0.0002338,0.0001014,0.0012672,10.67558999,0.0475476,0.0108699,0.0008742,0.0016696,0.0016714,0.0435734,0.0146096,1.0213227,0,0.15872141,0.0032933,0.0013378,0.0003481,0,0.05982,0.02247,0.3588813,0.0787906,0.2019534,0.032381,0.0558814,0.0036633,0.0002604,0.0144857,0.0117285,0.0385792,0.0046492,0.0011516,388.0727957,0.02873527,1.129062,0.0013581,6.936363636,0.00802,0.0025317,98.33111855,142.7852381,585.8225259,167.2229931,7.629652821,58.35201304,19.29835608,3.131967771
2016,0.00165008,0.00047064,0.000104462,4.57E-05,0.000367856,0.00024572,0.00010658,0.001307953,10.71110667,0.04501716,0.011219417,0.00078156,0.001515231,0.001614221,0.04188082,0.01288774,1.06535348,0,0.168276946,0.00307158,0.00129166,0.00033428,0,0.060842879,0.021990156,0.351625206,0.09549579,0.21065992,0.03772828,0.056370016,0.003973401,0.0002965,0.01208364,0.013354577,0.03218188,0.00484963,0.001161669,379.9564301,0.03020095,1.16536648,0.001306257,6.858022857,0.00771382,0.002613099,94.20320521,140.5688745,556.9223477,159.5658404,7.240435971,58.32384832,18.1696754,3.126035315
2017,0.00173016,0.00049348,0.000109524,4.79E-05,0.000385711,0.00025764,0.00011176,0.001348705,10.74662335,0.04248672,0.011568934,0.00068892,0.001360863,0.001557043,0.04018824,0.01116588,1.10938426,0,0.177832482,0.00284986,0.00124552,0.00032046,0,0.061865757,0.021510311,0.344369112,0.11220098,0.21936644,0.04307556,0.056858632,0.004283501,0.0003326,0.00968158,0.014980654,0.02578456,0.00505006,0.001171739,371.8400646,0.03166663,1.20167096,0.001254413,6.779682078,0.00740764,0.002694498,90.07529187,138.352511,528.0221695,151.9086877,6.851219122,58.2956836,17.04099471,3.12010286
2018,0.00181024,0.00051632,0.000114586,5.01E-05,0.000403567,0.00026956,0.00011694,0.001389458,10.78214004,0.03995628,0.01191845,0.00059628,0.001206494,0.001499864,0.03849566,0.00944402,1.15341504,0,0.187388018,0.00262814,0.00119938,0.00030664,0,0.062888636,0.021030467,0.337113018,0.12890617,0.22807296,0.04842284,0.057347249,0.004593602,0.0003687,0.00727952,0.016606732,0.01938724,0.005250489,0.001181808,363.7236991,0.03313231,1.23797544,0.00120257,6.701341299,0.00710146,0.002775897,85.94737853,136.1361475,499.1219913,144.2515349,6.462002272,58.26751887,15.91231403,3.114170405
2019,0.00189032,0.00053916,0.000119647,5.23E-05,0.000421422,0.00028148,0.00012212,0.001430211,10.81765672,0.03742584,0.012267967,0.00050364,0.001052126,0.001442686,0.03680308,0.00772216,1.19744582,0,0.196943554,0.00240642,0.00115324,0.00029282,0,0.063911514,0.020550622,0.329856924,0.14561136,0.23677948,0.05377012,0.057835865,0.004903703,0.0004048,0.00487746,0.018232809,0.01298992,0.005450919,0.001191878,355.6073336,0.03459799,1.27427992,0.001150727,6.62300052,0.00679528,0.002857295,81.81946519,133.9197839,470.2218131,136.5943822,6.072785422,58.23935415,14.78363335,3.10823795
2020,0.0019704,0.000562,0.000124709,5.46E-05,0.000439278,0.0002934,0.0001273,0.001470964,10.8531734,0.0348954,0.012617484,0.000411,0.000897757,0.001385507,0.0351105,0.0060003,1.2414766,0,0.20649909,0.0021847,0.0011071,0.000279,0,0.064934393,0.020070778,0.32260083,0.16231655,0.245486,0.0591174,0.058324481,0.005213804,0.0004409,0.0024754,0.019858886,0.0065926,0.005651349,0.001201947,347.490968,0.03606367,1.3105844,0.001098883,6.544659741,0.0064891,0.002938694,77.69155185,131.7034204,441.3216349,128.9372295,5.683568572,58.21118943,13.65495266,3.102305494
2021,0.00186258,0.00053125,0.000117892,5.16E-05,0.000415241,0.00027735,0.00012033,0.001413586,10.71494327,0.03328538,0.012125229,0.00037899,0.000833926,0.001342149,0.03387909,0.00550149,1.19663474,0,0.193633475,0.00206237,0.00107222,0.00026903,0,0.063840192,0.019226545,0.30467177,0.162811973,0.2366191,0.05920029,0.055252142,0.005092025,0.00044094,0.0022694,0.019860418,0.00604397,0.005447224,0.001138633,341.3270821,0.03409027,1.25945358,0.001058162,6.457271538,0.00624864,0.002824044,74.85208542,128.2100984,418.6877823,122.846017,5.408219331,58.17386145,12.90013227,3.095311235
2022,0.00175476,0.0005005,0.000111075,4.86E-05,0.000391204,0.0002613,0.00011336,0.001356208,10.57671315,0.03167536,0.011632973,0.00034698,0.000770095,0.00129879,0.03264768,0.00500268,1.15179288,0,0.18076786,0.00194004,0.00103734,0.00025906,0,0.062745991,0.018382313,0.28674271,0.163307396,0.2277522,0.05928318,0.052179803,0.004970247,0.00044098,0.0020634,0.01986195,0.00549534,0.005243099,0.001075318,335.1631961,0.03211687,1.20832276,0.001017442,6.369883335,0.00600818,0.002709394,72.01261899,124.7167764,396.0539297,116.7548045,5.13287009,58.13653347,12.14531189,3.088316976
2023,0.00164694,0.00046975,0.000104258,4.56E-05,0.000367166,0.00024525,0.00010639,0.00129883,10.43848303,0.03006534,0.011140718,0.00031497,0.000706264,0.001255431,0.03141627,0.00450387,1.10695102,0,0.167902245,0.00181771,0.00100246,0.00024909,0,0.06165179,0.01753808,0.26881365,0.163802819,0.2188853,0.05936607,0.049107464,0.004848469,0.00044102,0.0018574,0.019863482,0.00494671,0.005038975,0.001012003,328.9993102,0.03014347,1.15719194,0.000976721,6.282495133,0.00576772,0.002594743,69.17315255,121.2234544,373.4200772,110.663592,4.857520849,58.09920549,11.3904915,3.081322717
2024,0.00153912,0.000439,9.74E-05,4.26E-05,0.000343129,0.0002292,9.94E-05,0.001241452,10.3002529,0.02845532,0.010648462,0.00028296,0.000642433,0.001212073,0.03018486,0.00400506,1.06210916,0,0.15503663,0.00169538,0.00096758,0.00023912,0,0.060557589,0.016693848,0.25088459,0.164298242,0.2100184,0.05944896,0.046035125,0.004726691,0.00044106,0.0016514,0.019865014,0.00439808,0.00483485,0.000948689,322.8354242,0.02817007,1.10606112,0.000936,6.19510693,0.00552726,0.002480093,66.33368612,117.7301324,350.7862246,104.5723795,4.582171608,58.06187751,10.63567111,3.074328458
2025,0.0014313,0.00040825,9.06E-05,3.96E-05,0.000319092,0.00021315,9.25E-05,0.001184075,10.16202278,0.0268453,0.010156207,0.00025095,0.000578602,0.001168714,0.02895345,0.00350625,1.0172673,0,0.142171015,0.00157305,0.0009327,0.00022915,0,0.059463389,0.015849615,0.23295553,0.164793665,0.2011515,0.05953185,0.042962787,0.004604913,0.0004411,0.0014454,0.019866546,0.00384945,0.004630725,0.000885374,316.6715383,0.02619667,1.0549303,0.000895279,6.107718727,0.0052868,0.002365443,63.49421969,114.2368104,328.152372,98.48116698,4.306822368,58.02454953,9.880850727,3.067334199
2026,0.00132348,0.0003775,8.38E-05,3.66E-05,0.000295055,0.0001971,8.55E-05,0.001126697,10.02379266,0.02523528,0.009663951,0.00021894,0.000514771,0.001125355,0.02772204,0.00300744,0.97242544,0,0.1293054,0.00145072,0.00089782,0.00021918,0,0.058369188,0.015005382,0.21502647,0.165289088,0.1922846,0.05961474,0.039890448,0.004483135,0.00044114,0.0012394,0.019868078,0.00330082,0.0044266,0.000822059,310.5076523,0.02422327,1.00379948,0.000854558,6.020330524,0.00504634,0.002250792,60.65475326,110.7434884,305.5185195,92.38995448,4.031473127,57.98722155,9.12603034,3.06033994
2027,0.00121566,0.00034675,7.70E-05,3.37E-05,0.000271018,0.00018105,7.85E-05,0.001069319,9.885562532,0.02362526,0.009171696,0.00018693,0.00045094,0.001081997,0.02649063,0.00250863,0.92758358,0,0.116439785,0.00132839,0.00086294,0.00020921,0,0.057274987,0.01416115,0.19709741,0.165784511,0.1834177,0.05969763,0.036818109,0.004361356,0.00044118,0.0010334,0.01986961,0.00275219,0.004222476,0.000758745,304.3437664,0.02224987,0.95266866,0.000813837,5.932942321,0.00480588,0.002136142,57.81528683,107.2501663,282.8846669,86.29874198,3.756123886,57.94989357,8.371209953,3.053345681
2028,0.00110784,0.000316,7.02E-05,3.07E-05,0.00024698,0.000165,7.15E-05,0.001011941,9.747332409,0.02201524,0.00867944,0.00015492,0.000387109,0.001038638,0.02525922,0.00200982,0.88274172,0,0.10357417,0.00120606,0.00082806,0.00019924,0,0.056180786,0.013316917,0.17916835,0.166279934,0.1745508,0.05978052,0.03374577,0.004239578,0.00044122,0.0008274,0.019871142,0.00220356,0.004018351,0.00069543,298.1798805,0.02027647,0.90153784,0.000773116,5.845554119,0.00456542,0.002021491,54.9758204,103.7568443,260.2508143,80.20752949,3.480774645,57.91256559,7.616389566,3.046351422
2029,0.00100002,0.00028525,6.34E-05,2.77E-05,0.000222943,0.00014895,6.46E-05,0.000954563,9.609102285,0.02040522,0.008187185,0.00012291,0.000323278,0.000995279,0.02402781,0.00151101,0.83789986,0,0.090708555,0.00108373,0.00079318,0.00018927,0,0.055086585,0.012472685,0.16123929,0.166775357,0.1656839,0.05986341,0.030673431,0.0041178,0.00044126,0.0006214,0.019872674,0.00165493,0.003814226,0.000632115,292.0159945,0.01830307,0.85040702,0.000732395,5.758165916,0.00432496,0.001906841,52.13635397,100.2635223,237.6169618,74.11631699,3.205425404,57.87523761,6.861569179,3.039357163
2030,0.0008922,0.0002545,5.65E-05,2.47E-05,0.000198906,0.0001329,5.76E-05,0.000897186,9.470872162,0.0187952,0.007694929,9.09E-05,0.000259447,0.000951921,0.0227964,0.0010122,0.793058,0,0.07784294,0.0009614,0.0007583,0.0001793,0,0.053992384,0.011628452,0.14331023,0.16727078,0.156817,0.0599463,0.027601092,0.003996022,0.0004413,0.0004154,0.019874206,0.0011063,0.003610101,0.000568801,285.8521086,0.01632967,0.7992762,0.000691674,5.670777713,0.0040845,0.001792191,49.29688754,96.77020034,214.9831092,68.02510449,2.930076164,57.83790963,6.106748792,3.032362904
2031,0.00083035,0.00023686,5.26E-05,2.30E-05,0.00018512,0.00012369,5.36E-05,0.000845321,9.24659838,0.01792802,0.007250073,8.38E-05,0.000241008,0.000922171,0.02199688,0.00092805,0.72622588,0,0.070462696,0.00090757,0.0007344,0.0001729,0,0.0517698,0.010825621,0.131008084,0.153775638,0.14360181,0.05515276,0.025199103,0.003661633,0.00040611,0.00037794,0.018289351,0.00100654,0.003305877,0.000519301,281.5459125,0.01519765,0.75306879,0.000665458,5.626534146,0.00392969,0.001688578,47.63141015,95.0923614,212.0564306,67.02335675,2.845341059,57.79384186,5.9309183,3.033741804
2032,0.0007685,0.00021922,4.87E-05,2.13E-05,0.000171335,0.00011448,4.96E-05,0.000793456,9.022324597,0.01706084,0.006805217,7.67E-05,0.000222569,0.000892421,0.02119736,0.0008439,0.65939376,0,0.063082452,0.00085374,0.0007105,0.0001665,0,0.049547216,0.01002279,0.118705938,0.140280496,0.13038662,0.05035922,0.022797113,0.003327244,0.00037092,0.00034048,0.016704496,0.00090678,0.003001652,0.000469801,277.2397164,0.01406563,0.70686138,0.000639241,5.582290578,0.00377488,0.001584965,45.96593277,93.41452247,209.1297519,66.02160901,2.760605955,57.7497741,5.755087808,3.035120704
2033,0.00070665,0.00020158,4.48E-05,1.96E-05,0.000157549,0.00010527,4.56E-05,0.000741592,8.798050815,0.01619366,0.006360361,6.97E-05,0.000204129,0.000862672,0.02039784,0.00075975,0.59256164,0,0.055702208,0.00079991,0.0006866,0.0001601,0,0.047324632,0.009219959,0.106403792,0.126785355,0.11717143,0.04556568,0.020395124,0.002992854,0.00033573,0.00030302,0.01511964,0.00080702,0.002697428,0.000420301,272.9335203,0.01293361,0.66065397,0.000613025,5.538047011,0.00362007,0.001481352,44.30045539,91.73668354,206.2030733,65.01986127,2.675870851,57.70570634,5.579257316,3.036499604
2034,0.0006448,0.00018394,4.09E-05,1.78E-05,0.000143764,9.61E-05,4.16E-05,0.000689727,8.573777033,0.01532648,0.005915506,6.26E-05,0.00018569,0.000832922,0.01959832,0.0006756,0.52572952,0,0.048321964,0.00074608,0.0006627,0.0001537,0,0.045102048,0.008417128,0.094101646,0.113290213,0.10395624,0.04077214,0.017993134,0.002658465,0.00030054,0.00026556,0.013534785,0.00070726,0.002393203,0.000370801,268.6273242,0.01180159,0.61444656,0.000586808,5.493803443,0.00346526,0.001377739,42.634978,90.05884461,203.2763946,64.01811353,2.591135747,57.66163858,5.403426824,3.037878505
2035,0.00058295,0.0001663,3.69E-05,1.61E-05,0.000129978,8.69E-05,3.77E-05,0.000637863,8.34950325,0.0144593,0.00547065,5.55E-05,0.000167251,0.000803172,0.0187988,0.00059145,0.4588974,0,0.04094172,0.00069225,0.0006388,0.0001473,0,0.042879464,0.007614297,0.0817995,0.099795071,0.09074105,0.0359786,0.015591145,0.002324076,0.00026535,0.0002281,0.01194993,0.0006075,0.002088979,0.000321301,264.3211282,0.01066957,0.56823915,0.000560592,5.449559876,0.00331045,0.001274125,40.96950062,88.38100567,200.349716,63.01636579,2.506400642,57.61757081,5.227596332,3.039257405
2036,0.0005211,0.00014866,3.30E-05,1.44E-05,0.000116193,7.76E-05,3.37E-05,0.000585998,8.125229468,0.01359212,0.005025794,4.84E-05,0.000148812,0.000773423,0.01799928,0.0005073,0.39206528,0,0.033561476,0.00063842,0.0006149,0.0001409,0,0.04065688,0.006811466,0.069497354,0.086299929,0.07752586,0.03118506,0.013189156,0.001989687,0.00023016,0.00019064,0.010365075,0.00050774,0.001784754,0.000271801,260.0149321,0.00953755,0.52203174,0.000534375,5.405316308,0.00315564,0.001170512,39.30402324,86.70316674,197.4230374,62.01461805,2.421665538,57.57350305,5.05176584,3.040636305
2037,0.00045925,0.00013102,2.91E-05,1.27E-05,0.000102407,6.84E-05,2.97E-05,0.000534134,7.900955686,0.01272494,0.004580938,4.13E-05,0.000130373,0.000743673,0.01719976,0.00042315,0.32523316,0,0.026181232,0.00058459,0.000591,0.0001345,0,0.038434296,0.006008635,0.057195208,0.072804787,0.06431067,0.02639152,0.010787166,0.001655298,0.00019497,0.00015318,0.00878022,0.00040798,0.00148053,0.000222301,255.708736,0.00840553,0.47582433,0.000508159,5.36107274,0.00300083,0.001066899,37.63854585,85.02532781,194.4963587,61.01287031,2.336930434,57.52943529,4.875935348,3.042015206
2038,0.0003974,0.00011338,2.52E-05,1.10E-05,8.86E-05,5.92E-05,2.57E-05,0.000482269,7.676681904,0.01185776,0.004136082,3.43E-05,0.000111934,0.000713923,0.01640024,0.000339,0.25840104,0,0.018800988,0.00053076,0.0005671,0.0001281,0,0.036211712,0.005205804,0.044893062,0.059309646,0.05109548,0.02159798,0.008385177,0.001320909,0.00015978,0.00011572,0.007195364,0.00030822,0.001176305,0.000172801,251.4025399,0.00727351,0.42961692,0.000481942,5.316829173,0.00284602,0.000963286,35.97306847,83.34748888,191.5696801,60.01112257,2.25219533,57.48536753,4.700104856,3.043394106
2039,0.00033555,9.57E-05,2.13E-05,9.28E-06,7.48E-05,5.00E-05,2.17E-05,0.000430405,7.452408121,0.01099058,0.003691226,2.72E-05,9.35E-05,0.000684173,0.01560072,0.00025485,0.19156892,0,0.011420744,0.00047693,0.0005432,0.0001217,0,0.033989128,0.004402972,0.032590916,0.045814504,0.03788029,0.01680444,0.005983187,0.000986519,0.00012459,7.83E-05,0.005610509,0.00020846,0.000872081,0.000123302,247.0963438,0.00614149,0.38340951,0.000455726,5.272585605,0.00269121,0.000859673,34.30759108,81.66964994,188.6430014,59.00937483,2.167460226,57.44129976,4.524274365,3.044773006
2040,0.0002737,7.81E-05,1.73E-05,7.57E-06,6.11E-05,4.08E-05,1.77E-05,0.00037854,7.228134339,0.0101234,0.00324637,2.01E-05,7.51E-05,0.000654424,0.0148012,0.0001707,0.1247368,0,0.0040405,0.0004231,0.0005193,0.0001153,0,0.031766544,0.003600141,0.02028877,0.032319362,0.0246651,0.0120109,0.003581198,0.00065213,8.94E-05,4.08E-05,0.004025654,0.0001087,0.000567856,7.38E-05,242.7901478,0.00500947,0.3372021,0.000429509,5.228342038,0.0025364,0.00075606,32.6421137,79.99181101,185.7163228,58.00762709,2.082725121,57.397232,4.348443873,3.046151906
2041,0.00026215,7.48E-05,1.66E-05,7.25E-06,5.85E-05,3.91E-05,1.70E-05,0.000367116,6.995124289,0.00965632,0.003148411,1.85E-05,6.97E-05,0.000633957,0.01428209,0.00015651,0.11962471,0,0.002662296,0.00039941,0.00050294,0.00011118,0,0.030406132,0.003341203,0.018448224,0.03112879,0.02365425,0.01158351,0.003409591,0.000624795,8.64E-05,3.79E-05,0.003890282,0.00010092,0.000544577,7.03E-05,239.6220129,0.00479807,0.32702704,0.000422294,5.210858747,0.00249378,0.000733248,31.8069581,78.16690432,182.5751236,57.1171152,2.02597736,57.38525735,4.1917057,3.028429547
2042,0.0002506,7.15E-05,1.59E-05,6.94E-06,5.59E-05,3.74E-05,1.62E-05,0.000355691,6.762114239,0.00918924,0.003050452,1.70E-05,6.44E-05,0.000613491,0.01376298,0.00014232,0.11451262,0,0.001284092,0.00037572,0.00048658,0.00010706,0,0.02904572,0.003082264,0.016607679,0.029938217,0.0226434,0.01115612,0.003237984,0.00059746,8.34E-05,3.50E-05,0.003754911,9.31E-05,0.000521297,6.67E-05,236.4538781,0.00458667,0.31685198,0.000415078,5.193375455,0.00245116,0.000710435,30.9718025,76.34199763,179.4339243,56.2266033,1.969229599,57.3732827,4.034967527,3.010707187
2043,0.00023905,6.82E-05,1.51E-05,6.62E-06,5.33E-05,3.56E-05,1.55E-05,0.000344267,6.529104189,0.00872216,0.002952493,1.54E-05,5.91E-05,0.000593025,0.01324387,0.00012813,0.10940053,0,-9.41E-05,0.00035203,0.00047022,0.00010294,0,0.027685309,0.002823325,0.014767133,0.028747645,0.02163255,0.01072873,0.003066377,0.000570125,8.04E-05,3.20E-05,0.003619539,8.54E-05,0.000498018,6.32E-05,233.2857433,0.00437527,0.30667692,0.000407863,5.175892164,0.00240854,0.000687623,30.1366469,74.51709095,176.2927251,55.33609141,1.912481837,57.36130805,3.878229354,2.992984827
2044,0.0002275,6.49E-05,1.44E-05,6.30E-06,5.07E-05,3.39E-05,1.47E-05,0.000332842,6.296094139,0.00825508,0.002854534,1.38E-05,5.37E-05,0.000572559,0.01272476,0.00011394,0.10428844,0,-0.001472316,0.00032834,0.00045386,9.88E-05,0,0.026324897,0.002564386,0.012926587,0.027557073,0.0206217,0.01030134,0.00289477,0.00054279,7.74E-05,2.91E-05,0.003484168,7.76E-05,0.000474738,5.97E-05,230.1176085,0.00416387,0.29650186,0.000400648,5.158408873,0.00236592,0.000664811,29.30149129,72.69218426,173.1515259,54.44557951,1.855734076,57.3493334,3.721491182,2.975262468
2045,0.00021595,6.16E-05,1.37E-05,5.99E-06,4.81E-05,3.22E-05,1.40E-05,0.000321418,6.063084089,0.007788,0.002756575,1.23E-05,4.84E-05,0.000552093,0.01220565,9.98E-05,0.09917635,0,-0.00285052,0.00030465,0.0004375,9.47E-05,0,0.024964485,0.002305448,0.011086041,0.026366501,0.01961085,0.00987395,0.002723163,0.000515455,7.43E-05,2.62E-05,0.003348796,6.98E-05,0.000451459,5.61E-05,226.9494737,0.00395247,0.2863268,0.000393432,5.140925581,0.0023233,0.000641998,28.46633569,70.86727757,170.0103266,53.55506762,1.798986314,57.33735875,3.564753009,2.957540108
2046,0.0002044,5.83E-05,1.29E-05,5.67E-06,4.56E-05,3.05E-05,1.32E-05,0.000309994,5.830074039,0.00732092,0.002658616,1.07E-05,4.31E-05,0.000531627,0.01168654,8.56E-05,0.09406426,0,-0.004228724,0.00028096,0.00042114,9.06E-05,0,0.023604073,0.002046509,0.009245496,0.025175928,0.0186,0.00944656,0.002551555,0.00048812,7.13E-05,2.33E-05,0.003213425,6.20E-05,0.000428179,5.26E-05,223.7813388,0.00374107,0.27615174,0.000386217,5.12344229,0.00228068,0.000619186,27.63118009,69.04237088,166.8691274,52.66455573,1.742238553,57.3253841,3.408014836,2.939817748
