Variable,c2f6,c3f8,c4f10,c5f12,c6f14,c7f16,c8f18,c_c4f8,carbon_dioxide,carbon_tetrachloride,cf4,cfc113,cfc114,cfc115,cfc11,cfc12,ch2cl2,ch3ccl3,chcl3,halon1211,halon1301,halon2402,halon1202,hcfc141b,hcfc142b,hcfc22,hfc125,hfc134a,hfc143a,hfc152a,hfc227ea,hfc236fa,hfc23,hfc245fa,hfc32,hfc365mfc,hfc4310mee,methane,methyl_bromide,methyl_chloride,nf3,nitrous_oxide,sf6,so2f2,so2,nox,co,nmvoc,bc,nh3,oc,nox_avi
2003,0.00316329,0.00111668,0.000171205,0.000122321,0.000572135,0.000230233,0.000204318,0.000936388,8.318797919,0.069839024,0.012579882,0.005769302,0.001733634,0.00074506,0.062277955,0.097844828,0.54549639,0.010122917,0.1580398,0.008083115,0.002026277,0.000601956,0,0.044441172,0.025070909,0.28730923,0.015640539,0.11740605,0.013114832,0.034656619,0.001560512,0.00015807,0.011005369,0.005226518,0.00478569,0.002235639,0.00085366,328.1242242,0.05384055,0.8380089,0.00057453,6.427137106,0.005541719,0.002000749,112.6638297,127.4574339,596.2197198,154.3815652,6.143926843,50.76268479,18.9145132,2.580430256
2004,0.002202953,0.000925504,0.000151238,9.81E-05,0.000487099,0.000230309,0.000167575,0.001059951,8.843487911,0.066998563,0.012194883,0.009216749,0.001472997,0.000756677,0.060966802,0.087654103,0.5692844,0.009746999,0.14540379,0.007526765,0.002119266,0.000552946,0,0.049135801,0.028554887,0.30757676,0.015758879,0.12565071,0.013097501,0.042288118,0.002051046,0.000219984,0.012712613,0.006651213,0.005487304,0.003118653,0.000974109,338.9417722,0.05112882,0.8656998,0.000567865,6.589272378,0.005648009,0.001943219,118.0536776,133.6149893,597.0195913,156.6654572,6.444694752,51.18589468,16.88266226,2.750819839
2005,0.00194805,0.000680539,0.000131267,8.61E-05,0.000416239,0.000230385,0.000130819,0.001111007,9.111555517,0.063195607,0.011060838,0.004629703,0.001813966,0.000580706,0.060331179,0.071956593,0.59462905,0.00754052,0.13424871,0.006943328,0.001894783,0.000469717,0,0.053955471,0.033447493,0.32952471,0.016143675,0.12649199,0.012434284,0.045001634,0.002365528,0.000212764,0.014626529,0.007079197,0.006360692,0.003418058,0.001084593,346.3955546,0.04903518,0.934237,0.000664876,6.692363078,0.006279914,0.001740409,122.5406273,137.1147828,602.0650857,158.7662386,6.74235763,51.95572038,17.27632256,2.860521969
2006,0.002045423,0.000624962,0.000111292,8.61E-05,0.000359559,0.000246765,0.000130862,0.001110342,9.442908147,0.060048081,0.01021735,0.000645064,0.001751031,0.000587106,0.063037203,0.065575271,0.66034123,0.009319049,0.14071285,0.006311845,0.001590236,0.000435796,0,0.051911598,0.036489809,0.34630497,0.019891066,0.13341048,0.014118518,0.051038048,0.002353159,0.000182183,0.012639849,0.006875404,0.008386248,0.002559234,0.001185252,356.4696896,0.04732698,0.9965297,0.000725769,6.874357467,0.006940918,0.001453144,123.4562358,140.4543808,637.6236501,169.8736133,6.827877394,53.45205244,18.90747845,2.894559219
2007,0.001766616,0.000546769,0.000101314,8.61E-05,0.000288658,0.000230543,9.41E-05,0.001131696,9.639327281,0.057257154,0.009327242,0.00450892,0.001554549,0.000782801,0.064737513,0.061623755,0.695097,0.00969813,0.1319833,0.005770744,0.001702155,0.000591629,0,0.049953532,0.037109679,0.35726506,0.026595246,0.12725708,0.016399738,0.055735756,0.002415405,0.00023422,0.009326289,0.0066981,0.008402974,0.0027884,0.001264938,355.0225755,0.04220122,0.9749374,0.000846475,6.594942662,0.006975407,0.001468993,122.6475255,145.3540631,597.3422357,159.6840444,7.186723337,54.038136,17.82962985,2.962073123
2008,0.001746034,0.000569312,9.13E-05,6.19E-05,0.000274546,0.000230619,7.57E-05,0.001186842,9.393649752,0.056837697,0.009035343,0.008339534,0.001916448,0.000456968,0.063060877,0.057108479,0.74880839,0.006337645,0.13820008,0.005573751,0.001617133,0.000638405,0,0.054881457,0.033091627,0.36272449,0.030815622,0.13828669,0.017544095,0.055545108,0.00261966,0.000212223,0.008812341,0.007076053,0.010669375,0.0027884,0.001316486,360.4917105,0.03938508,0.9159406,0.00114656,6.637070012,0.006883534,0.001811918,119.9206025,145.039454,563.9831255,154.6736688,6.994080158,54.38875165,16.17134336,2.926145032
2009,0.001799551,0.000643299,9.14E-05,4.98E-05,0.00026043,0.000230695,7.57E-05,0.00124503,9.33207666,0.055355253,0.009685487,0.0057877,0.001675517,0.000383549,0.060065148,0.054788238,0.8083883,0.003769432,0.14885568,0.00525709,0.001727285,0.000477231,0,0.061506343,0.032081369,0.3665558,0.033926872,0.16010848,0.021142804,0.058747812,0.002966673,0.000172706,0.0099336,0.007852249,0.016223306,0.0029974,0.001433501,364.2003634,0.03915481,0.8695209,0.001387468,6.711563051,0.007159861,0.002130075,114.819343,139.9418628,569.2018722,158.7362881,7.011743246,54.45026921,16.32480822,2.77229123
2010,0.001774218,0.000504032,0.00010137,4.99E-05,0.000232106,0.000198162,7.58E-05,0.001272141,9.85244337,0.056090865,0.01048947,0.004407032,0.001464415,0.000658964,0.05886009,0.052271203,0.8022013,0.002461478,0.14504056,0.004897555,0.001851166,0.000396552,0,0.065209531,0.029851794,0.36174691,0.035069515,0.165044,0.020460881,0.059879906,0.003182702,0.000279934,0.011247607,0.008777871,0.015914528,0.0033098,0.001337554,370.8962528,0.03758677,0.904227,0.001509367,6.707156273,0.007275903,0.002223103,113.8773996,142.6851416,604.7012715,164.5802859,7.56735862,55.51678203,19.16286436,2.897315778
2011,0.001846756,0.0004523,0.00010139,4.99E-05,0.00023218,0.000198227,7.58E-05,0.001272702,10.16115317,0.057565927,0.011056837,0.004623794,0.002046829,0.000856017,0.062415615,0.052120722,0.9102105,0.003003616,0.15348274,0.004336177,0.002096153,0.000391059,0,0.067690592,0.028645628,0.36694427,0.043330418,0.19047655,0.022158614,0.059950898,0.003410604,0.000333569,0.012498165,0.009465458,0.020415233,0.0035841,0.001129135,372.6576832,0.03533383,0.9771884,0.00163148,6.647727122,0.007465693,0.002682317,115.0457105,146.5409812,558.2400087,158.6069278,7.38110581,55.47105918,17.07059112,2.974620065
2012,0.001794986,0.000464845,0.00010141,4.99E-05,0.000232253,0.000198293,7.58E-05,0.001272928,10.34871489,0.059464919,0.009660946,0.005452927,0.002052052,0.000716861,0.070235225,0.05335878,1.0383358,0.003009667,0.1817202,0.003837981,0.001732872,0.000415949,0,0.063311547,0.025468261,0.35629002,0.04581505,0.20500564,0.021423,0.056430796,0.003277116,0.000258313,0.012591587,0.009054248,0.0240671,0.0039269,0.00098552,380.8097666,0.03162702,0.9565868,0.001694094,6.741571282,0.007706284,0.002786474,113.229528,145.504776,601.0748596,169.08511,7.607514416,56.92076408,20.37923381,3.015788815
2013,0.001632465,0.000447628,0.00010143,4.99E-05,0.000232326,0.000198358,7.58E-05,0.001273153,10.56924636,0.062512861,0.008302744,0.006516793,0.001940862,0.000613303,0.075740842,0.054819887,1.0776128,0.001838442,0.21496357,0.003574549,0.000962581,0.000444422,0,0.059817791,0.019467118,0.34289828,0.0388888,0.20201825,0.0238069,0.05223651,0.002998601,0.000241043,0.011604213,0.0097859,0.021452891,0.0042254,0.000872252,381.5943928,0.028305,0.9554872,0.0016971,6.846666194,0.007686158,0.002453866,112.208129,143.3023445,552.7113979,159.359353,7.46278298,56.72328656,17.79789768,3.054439039
2014,0.0016517,0.0004515,9.94E-05,4.28E-05,0.0002997,0.0002187,9.15E-05,0.0012672,10.80598447,0.0535475,0.0098735,0.0028024,0.0016696,0.001114899,0.0549365,0.0289612,1.0819373,0.0012625,0.20702911,0.003481,0.0012299,0.0003854,0,0.05982,0.02247,0.3588813,0.0571243,0.2000249,0.0252487,0.0556047,0.0035393,0.000256,0.012991,0.0101025,0.0304858,0.0044701,0.0011516,387.8735392,0.02859137,1.0827533,0.0014093,6.914907695,0.0078784,0.002512,111.5686138,142.9050135,615.5202594,173.5036918,7.646608903,58.10916357,20.69815324,3.069556009
2015,0.00157,0.0004478,9.94E-05,4.35E-05,0.00035,0.0002338,0.0001014,0.0012672,10.67558999,0.0475476,0.0108699,0.0008742,0.0016696,0.0016714,0.0435734,0.0146096,1.0213227,0,0.15872141,0.0032933,0.0013378,0.0003481,0,0.05982,0.02247,0.3588813,0.0787906,0.2019534,0.032381,0.0558814,0.0036633,0.0002604,0.0144857,0.0117285,0.0385792,0.0046492,0.0011516,388.0727957,0.02873527,1.129062,0.0013581,6.936363636,0.00802,0.0025317,98.33111855,142.7852381,585.8225259,167.2229931,7.629652821,58.35201304,19.29835608,3.131967771
2016,0.00164646,0.0004696,0.000104237,4.56E-05,0.000367046,0.00024518,0.00010634,0.00130477,10.70509239,0.04501716,0.011191977,0.00078156,0.001515231,0.001614221,0.04188082,0.01288774,1.06948138,0,0.167844984,0.00307158,0.00129166,0.00033428,0,0.060842879,0.021990156,0.351625206,0.0960355,0.21147616,0.03792486,0.05656427,0.003990744,0.00029796,0.01209188,0.013420602,0.03220384,0.004868429,0.001165673,382.2397875,0.03013469,1.1625163,0.001309924,6.911721705,0.00773546,0.002606718,94.08671661,140.7705246,557.8261071,159.8937005,7.249037893,58.32373016,18.1783939,3.134134158
2017,0.00172292,0.0004914,0.000109075,4.77E-05,0.000384092,0.00025656,0.00011128,0.00134234,10.73459478,0.04248672,0.011514054,0.00068892,0.001360863,0.001557043,0.04018824,0.01116588,1.11764006,0,0.176968558,0.00284986,0.00124552,0.00032046,0,0.061865757,0.021510311,0.344369112,0.1132804,0.22099892,0.04346872,0.05724714,0.004318189,0.00033552,0.00969806,0.015112703,0.02582848,0.005087658,0.001179745,376.4067793,0.03153411,1.1959706,0.001261748,6.887079774,0.00745092,0.002681736,89.84231468,138.7558112,529.8296883,152.5644079,6.868422965,58.29544728,17.05843171,3.136300544
2018,0.00179938,0.0005132,0.000113912,4.98E-05,0.000401138,0.00026794,0.00011622,0.001379909,10.76409718,0.03995628,0.011836131,0.00059628,0.001206494,0.001499864,0.03849566,0.00944402,1.16579874,0,0.186092132,0.00262814,0.00119938,0.00030664,0,0.062888636,0.021030467,0.337113018,0.1305253,0.23052168,0.04901258,0.057930011,0.004645633,0.00037308,0.00730424,0.016804805,0.01945312,0.005306888,0.001193818,370.5737711,0.03293353,1.2294249,0.001213573,6.862437842,0.00716638,0.002756753,85.59791274,136.7410978,501.8332694,145.2351153,6.487808037,58.26716439,15.93846952,3.138466931
2019,0.00187584,0.000535,0.000118749,5.20E-05,0.000418184,0.00027932,0.00012116,0.001417479,10.79359957,0.03742584,0.012158208,0.00050364,0.001052126,0.001442686,0.03680308,0.00772216,1.21395742,0,0.195215706,0.00240642,0.00115324,0.00029282,0,0.063911514,0.020550622,0.329856924,0.1477702,0.24004444,0.05455644,0.058612881,0.004973078,0.00041064,0.00491042,0.018496906,0.01307776,0.005526117,0.001207891,364.7407629,0.03433295,1.2628792,0.001165397,6.837795911,0.00688184,0.002831771,81.35351081,134.7263843,473.8368506,137.9058226,6.107193108,58.23888151,14.81850734,3.140633318
2020,0.0019523,0.0005568,0.000123587,5.41E-05,0.00043523,0.0002907,0.0001261,0.001455049,10.82310196,0.0348954,0.012480285,0.000411,0.000897757,0.001385507,0.0351105,0.0060003,1.2621161,0,0.20433928,0.0021847,0.0011071,0.000279,0,0.064934393,0.020070778,0.32260083,0.1650151,0.2495672,0.0601003,0.059295751,0.005300522,0.0004482,0.0025166,0.020189008,0.0067024,0.005745346,0.001221963,358.9077547,0.03573237,1.2963335,0.001117221,6.81315398,0.0065973,0.002906789,77.10910888,132.7116709,445.8404318,130.57653,5.72657818,58.21059863,13.69854515,3.142799705
2021,0.00180312,0.00051425,0.000114147,4.99E-05,0.000401969,0.00026849,0.00011646,0.001357544,10.36375757,0.03328538,0.011644063,0.00037899,0.000833926,0.001342149,0.03387909,0.00550149,1.15171179,0,0.186538391,0.00206237,0.00107222,0.00026903,0,0.063840192,0.019226545,0.30467177,0.151847652,0.22773617,0.05528513,0.053916174,0.004850124,0.00041218,0.00227322,0.018566243,0.00605421,0.005242764,0.001111101,347.3196813,0.03300197,1.20947467,0.00105784,6.665986887,0.00624666,0.002712026,72.79978336,126.8352464,419.0495788,123.1940585,5.387566105,58.18260527,12.86555937,3.027594034
2022,0.00165394,0.0004717,0.000104707,4.58E-05,0.000368709,0.00024628,0.00010682,0.001260038,9.904413182,0.03167536,0.01080784,0.00034698,0.000770095,0.00129879,0.03264768,0.00500268,1.04130748,0,0.168737502,0.00194004,0.00103734,0.00025906,0,0.062745991,0.018382313,0.28674271,0.138680204,0.20590514,0.05046996,0.048536598,0.004399726,0.00037616,0.00202984,0.016943478,0.00540602,0.004740183,0.001000239,335.7316079,0.03027157,1.12261584,0.000998459,6.518819795,0.00589602,0.002517263,68.49045784,120.958822,392.2587258,115.8115869,5.048554029,58.1546119,12.03257359,2.912388362
2023,0.00150476,0.00042915,9.53E-05,4.17E-05,0.000335449,0.00022407,9.72E-05,0.001162533,9.445068791,0.03006534,0.009971618,0.00031497,0.000706264,0.001255431,0.03141627,0.00450387,0.93090317,0,0.150936613,0.00181771,0.00100246,0.00024909,0,0.06165179,0.01753808,0.26881365,0.125512757,0.18407411,0.04565479,0.043157021,0.003949328,0.00034014,0.00178646,0.015320712,0.00475783,0.004237601,0.000889377,324.1435344,0.02754117,1.03575701,0.000939078,6.371652703,0.00554538,0.0023225,64.18113233,115.0823975,365.4678728,108.4291154,4.709541954,58.12661854,11.19958781,2.79718269
2024,0.00135558,0.0003866,8.58E-05,3.75E-05,0.000302188,0.00020186,8.75E-05,0.001065028,8.9857244,0.02845532,0.009135396,0.00028296,0.000642433,0.001212073,0.03018486,0.00400506,0.82049886,0,0.133135724,0.00169538,0.00096758,0.00023912,0,0.060557589,0.016693848,0.25088459,0.112345309,0.16224308,0.04083962,0.037777445,0.00349893,0.00030412,0.00154308,0.013697947,0.00410964,0.003735019,0.000778515,312.555461,0.02481077,0.94889818,0.000879696,6.224485611,0.00519474,0.002127737,59.87180681,109.2059731,338.6770198,101.0466439,4.370529878,58.09862518,10.36660203,2.681977019
2025,0.0012064,0.00034405,7.64E-05,3.34E-05,0.000268928,0.00017965,7.79E-05,0.000967522,8.526380009,0.0268453,0.008299174,0.00025095,0.000578602,0.001168714,0.02895345,0.00350625,0.71009455,0,0.115334835,0.00157305,0.0009327,0.00022915,0,0.059463389,0.015849615,0.23295553,0.099177861,0.14041205,0.03602445,0.032397868,0.003048532,0.0002681,0.0012997,0.012075182,0.00346145,0.003232438,0.000667653,300.9673876,0.02208037,0.86203935,0.000820315,6.077318519,0.0048441,0.001932974,55.56248129,103.3295486,311.8861668,93.66417232,4.031517803,58.07063182,9.533616251,2.566771347
2026,0.00105722,0.0003015,6.69E-05,2.93E-05,0.000235667,0.00015744,6.83E-05,0.000870017,8.067035619,0.02523528,0.007462951,0.00021894,0.000514771,0.001125355,0.02772204,0.00300744,0.59969024,0,0.097533946,0.00145072,0.00089782,0.00021918,0,0.058369188,0.015005382,0.21502647,0.086010413,0.11858102,0.03120928,0.027018292,0.002598134,0.00023208,0.00105632,0.010452417,0.00281326,0.002729856,0.000556791,289.3793141,0.01934997,0.77518052,0.000760934,5.930151427,0.00449346,0.001738211,51.25315578,97.45312419,285.0953137,86.28170078,3.692505727,58.04263845,8.700630471,2.451565675
2027,0.00090804,0.00025895,5.75E-05,2.51E-05,0.000202407,0.00013523,5.86E-05,0.000772512,7.607691228,0.02362526,0.006626729,0.00018693,0.00045094,0.001081997,0.02649063,0.00250863,0.48928593,0,0.079733057,0.00132839,0.00086294,0.00020921,0,0.057274987,0.01416115,0.19709741,0.072842965,0.09674999,0.02639411,0.021638715,0.002147736,0.00019606,0.00081294,0.008829651,0.00216507,0.002227274,0.000445929,277.7912407,0.01661957,0.68832169,0.000701553,5.782984334,0.00414282,0.001543448,46.94383026,91.57669974,258.3044607,78.89922924,3.353493652,58.01464509,7.86764469,2.336360004
2028,0.00075886,0.0002164,4.81E-05,2.10E-05,0.000169147,0.00011302,4.90E-05,0.000675006,7.148346837,0.02201524,0.005790507,0.00015492,0.000387109,0.001038638,0.02525922,0.00200982,0.37888162,0,0.061932168,0.00120606,0.00082806,0.00019924,0,0.056180786,0.013316917,0.17916835,0.059675518,0.07491896,0.02157894,0.016259138,0.001697338,0.00016004,0.00056956,0.007206886,0.00151688,0.001724692,0.000335067,266.2031673,0.01388917,0.60146286,0.000642172,5.635817242,0.00379218,0.001348685,42.63450474,85.7002753,231.5136077,71.5167577,3.014481576,57.98665173,7.034658909,2.221154332
2029,0.00060968,0.00017385,3.86E-05,1.69E-05,0.000135886,9.08E-05,3.93E-05,0.000577501,6.689002446,0.02040522,0.004954284,0.00012291,0.000323278,0.000995279,0.02402781,0.00151101,0.26847731,0,0.044131279,0.00108373,0.00079318,0.00018927,0,0.055086585,0.012472685,0.16123929,0.04650807,0.05308793,0.01676377,0.010879562,0.00124694,0.00012402,0.00032618,0.005584121,0.00086869,0.001222111,0.000224205,254.6150939,0.01115877,0.51460403,0.000582791,5.48865015,0.00344154,0.001153922,38.32517923,79.82385085,204.7227547,64.13428616,2.6754695,57.95865837,6.201673129,2.10594866
2030,0.0004605,0.0001313,2.92E-05,1.27E-05,0.000102626,6.86E-05,2.97E-05,0.000479996,6.229658055,0.0187952,0.004118062,9.09E-05,0.000259447,0.000951921,0.0227964,0.0010122,0.158073,0,0.02633039,0.0009614,0.0007583,0.0001793,0,0.053992384,0.011628452,0.14331023,0.033340622,0.0312569,0.0119486,0.005499985,0.000796542,8.80E-05,8.28E-05,0.003961356,0.0002205,0.000719529,0.000113343,243.0270204,0.00842837,0.4277452,0.000523409,5.341483058,0.0030909,0.000959159,34.01585371,73.9474264,177.9319017,56.75181462,2.336457425,57.930665,5.368687348,1.990742989
2031,0.00044271,0.00012623,2.81E-05,1.22E-05,9.87E-05,6.60E-05,2.86E-05,0.000468941,5.892311577,0.01792802,0.004023173,8.38E-05,0.000241008,0.000922171,0.02199688,0.00092805,0.14930489,0,0.0242076,0.00090757,0.0007344,0.0001729,0,0.0517698,0.010825621,0.131008084,0.031830418,0.02952312,0.01143154,0.005151992,0.000753686,8.42E-05,7.68E-05,0.0037924,0.00020458,0.000679617,0.000106171,238.7856046,0.00810277,0.41788902,0.000516867,5.34038944,0.00305227,0.000937054,32.73252341,71.72203225,176.8471371,56.08533749,2.24760057,57.96654793,5.351203457,1.943541624
2032,0.00042492,0.00012116,2.69E-05,1.17E-05,9.47E-05,6.33E-05,2.74E-05,0.000457886,5.554965098,0.01706084,0.003928284,7.67E-05,0.000222569,0.000892421,0.02119736,0.0008439,0.14053678,0,0.02208481,0.00085374,0.0007105,0.0001665,0,0.049547216,0.01002279,0.118705938,0.030320214,0.02778934,0.01091448,0.004803998,0.00071083,8.05E-05,7.08E-05,0.003623445,0.00018866,0.000639705,9.90E-05,234.5441887,0.00777717,0.40803284,0.000510324,5.339295822,0.00301364,0.00091495,31.44919311,69.49663811,175.7623726,55.41886036,2.158743715,58.00243085,5.333719566,1.896340258
2033,0.00040713,0.00011609,2.58E-05,1.13E-05,9.07E-05,6.07E-05,2.63E-05,0.000446831,5.21761862,0.01619366,0.003833395,6.97E-05,0.000204129,0.000862672,0.02039784,0.00075975,0.13176867,0,0.01996202,0.00079991,0.0006866,0.0001601,0,0.047324632,0.009219959,0.106403792,0.028810009,0.02605556,0.01039742,0.004456004,0.000667975,7.67E-05,6.49E-05,0.003454489,0.00017274,0.000599792,9.18E-05,230.3027729,0.00745157,0.39817666,0.000503782,5.338202204,0.00297501,0.000892845,30.1658628,67.27124396,174.677608,54.75238323,2.06988686,58.03831377,5.316235674,1.849138893
2034,0.00038934,0.00011102,2.47E-05,1.08E-05,8.68E-05,5.80E-05,2.51E-05,0.000435776,4.880272141,0.01532648,0.003738506,6.26E-05,0.00018569,0.000832922,0.01959832,0.0006756,0.12300056,0,0.01783923,0.00074608,0.0006627,0.0001537,0,0.045102048,0.008417128,0.094101646,0.027299805,0.02432178,0.00988036,0.004108011,0.000625119,7.30E-05,5.89E-05,0.003285534,0.00015682,0.00055988,8.47E-05,226.061357,0.00712597,0.38832048,0.000497239,5.337108586,0.00293638,0.00087074,28.8825325,65.04584982,173.5928434,54.0859061,1.981030005,58.0741967,5.298751783,1.801937528
2035,0.00037155,0.00010595,2.35E-05,1.03E-05,8.28E-05,5.54E-05,2.40E-05,0.000424721,4.542925663,0.0144593,0.003643616,5.55E-05,0.000167251,0.000803172,0.0187988,0.00059145,0.11423245,0,0.01571644,0.00069225,0.0006388,0.0001473,0,0.042879464,0.007614297,0.0817995,0.025789601,0.022588,0.0093633,0.003760017,0.000582263,6.92E-05,5.29E-05,0.003116578,0.0001409,0.000519968,7.75E-05,221.8199412,0.00680037,0.3784643,0.000490696,5.336014968,0.00289775,0.000848636,27.5992022,62.82045567,172.5080788,53.41942897,1.89217315,58.11007962,5.281267892,1.754736163
2036,0.00035376,0.00010088,2.24E-05,9.78E-06,7.89E-05,5.27E-05,2.29E-05,0.000413666,4.205579184,0.01359212,0.003548727,4.84E-05,0.000148812,0.000773423,0.01799928,0.0005073,0.10546434,0,0.01359365,0.00063842,0.0006149,0.0001409,0,0.04065688,0.006811466,0.069497354,0.024279397,0.02085422,0.00884624,0.003412024,0.000539408,6.54E-05,4.69E-05,0.002947622,0.00012498,0.000480056,7.03E-05,217.5785253,0.00647477,0.36860812,0.000484154,5.334921349,0.00285912,0.000826531,26.3158719,60.59506152,171.4233142,52.75295185,1.803316295,58.14596254,5.263784,1.707534797
2037,0.00033597,9.58E-05,2.13E-05,9.29E-06,7.49E-05,5.01E-05,2.17E-05,0.000402611,3.868232706,0.01272494,0.003453838,4.13E-05,0.000130373,0.000743673,0.01719976,0.00042315,0.09669623,0,0.01147086,0.00058459,0.000591,0.0001345,0,0.038434296,0.006008635,0.057195208,0.022769193,0.01912044,0.00832918,0.00306403,0.000496552,6.17E-05,4.09E-05,0.002778667,0.00010906,0.000440144,6.31E-05,213.3371095,0.00614917,0.35875194,0.000477611,5.333827731,0.00282049,0.000804427,25.03254159,58.36966738,170.3385497,52.08647472,1.71445944,58.18184547,5.246300109,1.660333432
2038,0.00031818,9.07E-05,2.01E-05,8.80E-06,7.09E-05,4.74E-05,2.06E-05,0.000391556,3.530886227,0.01185776,0.003358949,3.43E-05,0.000111934,0.000713923,0.01640024,0.000339,0.08792812,0,0.00934807,0.00053076,0.0005671,0.0001281,0,0.036211712,0.005205804,0.044893062,0.021258988,0.01738666,0.00781212,0.002716037,0.000453697,5.79E-05,3.50E-05,0.002609711,9.31E-05,0.000400231,5.60E-05,209.0956936,0.00582357,0.34889576,0.000471068,5.332734113,0.00278186,0.000782322,23.74921129,56.14427323,169.2537851,51.41999759,1.625602585,58.21772839,5.228816218,1.613132067
2039,0.00030039,8.57E-05,1.90E-05,8.31E-06,6.70E-05,4.48E-05,1.94E-05,0.000380501,3.193539749,0.01099058,0.00326406,2.72E-05,9.35E-05,0.000684173,0.01560072,0.00025485,0.07916001,0,0.00722528,0.00047693,0.0005432,0.0001217,0,0.033989128,0.004402972,0.032590916,0.019748784,0.01565288,0.00729506,0.002368043,0.000410841,5.42E-05,2.90E-05,0.002440756,7.72E-05,0.000360319,4.88E-05,204.8542778,0.00549797,0.33903958,0.000464526,5.331640495,0.00274323,0.000760218,22.46588099,53.91887909,168.1690205,50.75352046,1.53674573,58.25361131,5.211332326,1.565930702
2040,0.0002826,8.06E-05,1.79E-05,7.82E-06,6.30E-05,4.21E-05,1.83E-05,0.000369446,2.85619327,0.0101234,0.003169171,2.01E-05,7.51E-05,0.000654424,0.0148012,0.0001707,0.0703919,0,0.00510249,0.0004231,0.0005193,0.0001153,0,0.031766544,0.003600141,0.02028877,0.01823858,0.0139191,0.006778,0.00202005,0.000367985,5.04E-05,2.30E-05,0.0022718,6.13E-05,0.000320407,4.16E-05,200.6128619,0.00517237,0.3291834,0.000457983,5.330546877,0.0027046,0.000738113,21.18255069,51.69348494,167.0842559,50.08704333,1.447888875,58.28949424,5.193848435,1.518729337
2041,0.00027091,7.73E-05,1.71E-05,7.49E-06,6.04E-05,4.04E-05,1.75E-05,0.000359329,2.626480189,0.00965632,0.003082332,1.85E-05,6.97E-05,0.000633957,0.01428209,0.00015651,0.07081322,0,0.003707581,0.00039941,0.00050294,0.00011118,0,0.030406132,0.003341203,0.018448224,0.018483511,0.01400241,0.0068843,0.002006942,0.00036958,5.14E-05,2.19E-05,0.002315406,5.83E-05,0.000322323,4.14E-05,197.5712619,0.00495841,0.32016337,0.000449773,5.311265793,0.00265612,0.000717893,20.983128,50.15591257,160.1741303,48.38402071,1.373075703,58.24099006,4.868905046,1.480751062
2042,0.00025922,7.39E-05,1.64E-05,7.17E-06,5.78E-05,3.86E-05,1.68E-05,0.000349212,2.396767108,0.00918924,0.002995492,1.70E-05,6.44E-05,0.000613491,0.01376298,0.00014232,0.07123454,0,0.002312672,0.00037572,0.00048658,0.00010706,0,0.02904572,0.003082264,0.016607679,0.018728442,0.01408572,0.0069906,0.001993835,0.000371176,5.23E-05,2.08E-05,0.002359013,5.53E-05,0.000324238,4.11E-05,194.5296619,0.00474445,0.31114334,0.000441562,5.291984709,0.00260764,0.000697673,20.78370531,48.61834019,153.2640048,46.68099809,1.298262531,58.19248588,4.543961658,1.442772788
2043,0.00024753,7.06E-05,1.57E-05,6.85E-06,5.52E-05,3.69E-05,1.60E-05,0.000339095,2.167054026,0.00872216,0.002908653,1.54E-05,5.91E-05,0.000593025,0.01324387,0.00012813,0.07165586,0,0.000917763,0.00035203,0.00047022,0.00010294,0,0.027685309,0.002823325,0.014767133,0.018973372,0.01416903,0.0070969,0.001980727,0.000372771,5.33E-05,1.96E-05,0.002402619,5.23E-05,0.000326154,4.08E-05,191.4880619,0.00453049,0.30212331,0.000433352,5.272703624,0.00255916,0.000677453,20.58428263,47.08076781,146.3538792,44.97797546,1.223449358,58.1439817,4.219018269,1.404794513
2044,0.00023584,6.73E-05,1.49E-05,6.52E-06,5.26E-05,3.51E-05,1.53E-05,0.000328978,1.937340945,0.00825508,0.002821814,1.38E-05,5.37E-05,0.000572559,0.01272476,0.00011394,0.07207718,0,-0.000477146,0.00032834,0.00045386,9.88E-05,0,0.026324897,0.002564386,0.012926587,0.019218303,0.01425234,0.0072032,0.00196762,0.000374366,5.43E-05,1.85E-05,0.002446225,4.93E-05,0.000328069,4.05E-05,188.4464619,0.00431653,0.29310328,0.000425141,5.25342254,0.00251068,0.000657233,20.38485994,45.54319543,139.4437536,43.27495284,1.148636186,58.09547752,3.89407488,1.366816239
2045,0.00022415,6.40E-05,1.42E-05,6.20E-06,5.00E-05,3.34E-05,1.45E-05,0.00031886,1.707627863,0.007788,0.002734975,1.23E-05,4.84E-05,0.000552093,0.01220565,9.98E-05,0.0724985,0,-0.001872055,0.00030465,0.0004375,9.47E-05,0,0.024964485,0.002305448,0.011086041,0.019463234,0.01433565,0.0073095,0.001954513,0.000375961,5.53E-05,1.74E-05,0.002489832,4.64E-05,0.000329985,4.03E-05,185.4048619,0.00410257,0.28408325,0.000416931,5.234141456,0.0024622,0.000637013,20.18543725,44.00562306,132.533628,41.57193022,1.073823014,58.04697334,3.569131491,1.328837964
